3001,4.971,-39.144
3002,4.971,-38.493
3003,4.971,-38.221
3004,4.971,-40.814
3005,4.971,-38.938
3006,4.971,-38.578
3007,4.971,-38.413
3008,4.971,-36.815
3009,4.971,-36.82
3010,4.971,-35.079
3011,4.971,-35.414
3012,4.971,-35.626
3013,4.971,-35.757
3014,4.971,-36.101
3015,4.971,-34.368
3016,4.971,-34.175
3017,4.971,-34.346
3018,4.971,-34.035
3019,4.971,-34.285
3020,4.971,-36.136
3021,4.971,-36.862
3022,4.971,-37.433
3023,4.971,-38.411
3024,4.971,-36.4
3025,4.971,-37.581
3026,4.971,-39.18
3027,4.971,-39.391
3028,4.971,-39.246
3029,4.971,-37.883
3030,4.971,-40.38
3031,4.971,-42.044
3032,4.971,-40.641
3033,4.971,-41.089
3034,4.971,-44.272
3035,4.971,-41.35
3036,4.971,-41.893
3037,4.971,-42.591
3038,4.971,-41.49
3039,4.971,-46.815
3040,4.971,-40.762
3041,4.971,-43.764
3042,4.971,-41.226
3043,4.971,-43.635
3044,4.971,-40.204
3045,4.971,-41.501
3046,4.971,-41.144
3047,4.971,-41.775
3048,4.971,-41.248
3049,4.971,-39.106
3050,4.971,-36.763
3051,4.971,-37.169
3052,4.971,-38.457
3053,4.971,-39.391
3054,4.971,-37.751
3055,4.971,-35.865
3056,4.971,-36.161
3057,4.971,-35.159
3058,4.971,-35.442
3059,4.971,-31.978
3060,4.971,-31.39
3061,4.971,-31.742
3062,4.971,-33.511
3063,4.971,-34.134
3064,4.971,-34.678
3065,4.971,-34.524
3066,4.971,-33.225
3067,4.971,-33.48
3068,4.971,-34.14
3069,4.971,-34.34
3070,4.971,-34.005
3071,4.971,-36.425
3072,4.971,-35.639
3073,4.971,-36.406
3074,4.971,-35.777
3075,4.971,-37.238
3076,4.971,-37.46
3077,4.971,-39.424
3078,4.971,-36.938
3079,4.971,-36.949
3080,4.971,-38.323
3081,4.971,-38.347
3082,4.971,-40.885
3083,4.971,-38.24
3084,4.971,-38.872
3085,4.971,-39.523
3086,4.971,-39.402
3087,4.971,-38.99
3088,4.971,-39.207
3089,4.971,-36.598
3090,4.971,-40.679
3091,4.971,-39.578
3092,4.971,-39.54
3093,4.971,-38.334
3094,4.971,-37.23
3095,4.971,-37.285
3096,4.971,-38.232
3097,4.971,-37.04
3098,4.971,-37.444
3099,4.971,-35.62
3100,4.971,-36.436
3101,4.971,-35.219
3102,4.971,-35.409
3103,4.971,-34.785
3104,4.971,-34.282
3105,4.971,-33.725
3106,4.971,-33.085
3107,4.971,-33.222
3108,4.971,-32.807
3109,4.971,-32.643
3110,4.971,-32.667
3111,4.971,-32.354
3112,4.971,-31.701
3113,4.971,-31.091
3114,4.971,-31.478
3115,4.971,-31.401
3116,4.971,-31.511
3117,4.971,-31.945
3118,4.971,-32.379
3119,4.971,-32.008
3120,4.971,-32.464
